Ticker,Sector,Sub Sector,Sales YoY Growth,NetProfit YoY Growth,Sales TTM 1Yr Growth,NetProfit TTM 1Yr Growth,QoQ Sales Growth,QoQ Profit Growth,3M Return,6M Return,1Yr Return,2Yr Return,PE Ratio,Future PE,TTM PEG,Future PEG,PB Ratio,EV/Sales,EV/EBITDA,QtrStd,YrStd,Qtr Beta,Yr Beta,_Loss_Profit_YoY,_Loss_Profit_TTM,_Loss_Profit_QoQ
WAB,Industrials,Railroads,13.0,12.8,7.5,10.8,-0.5,79.2,1.62,32.39,28.94,59.89,37.33,41.36,3.46,3.83,4.04,4.45,20.33,28.78,23.33,1.2964,1.1096,False,False,False
WMT,Consumer Defensive,Discount Stores,5.6,-19.0,4.7,12.6,6.2,-31.0,2.42,28.45,34.92,109.2,48.15,54.22,3.82,4.3,10.52,1.56,25.26,24.26,22.03,0.3124,0.1129,True,False,True
DIS,Communication Services,Entertainment,6.5,-29.8,3.4,149.5,,-31.4,-2.58,-2.15,-8.43,1.38,16.44,41.02,0.11,0.27,1.68,2.33,11.49,25.62,24.3,0.9714,0.9066,True,False,True
WBD,Communication Services,Entertainment,-1.0,,-5.1,-106.4,4.6,70.3,-6.16,18.65,194.54,227.83,,,,,1.86,2.63,12.91,12.36,48.18,0.3346,0.8955,False,True,False
WM,Industrials,Waste Management,3.5,13.3,14.2,-1.4,-1.4,-2.6,-6.18,6.53,-2.92,6.68,31.86,31.41,-22.76,-22.44,8.82,4.37,14.49,20.99,18.41,-0.3437,-0.1647,False,True,True
WAT,Healthcare,Diagnostics & Research,91.4,,7.0,0.8,,,2.42,-12.9,-8.42,-8.68,41.83,42.16,52.29,52.7,7.65,9.94,33.01,44.35,38.28,1.2521,1.0126,False,False,False
WEC,Utilities,Utilities - Regulated Electric,9.0,7.9,14.0,2.0,,11.1,-4.64,-0.77,5.98,36.69,21.88,22.32,10.94,11.16,2.61,5.78,14.82,16.89,14.94,0.0485,0.0348,False,False,False
WFC,Financial Services,Banks - Diversified,5.7,15.1,1.7,8.2,0.7,-2.0,-15.52,-11.05,-1.51,25.83,11.35,12.28,1.38,1.5,1.38,3.08,,30.47,26.5,0.7952,0.9843,False,False,True
WELL,Real Estate,REIT - Healthcare Facilities,38.3,157.9,35.8,-1.6,5.5,500.0,-0.12,9.1,45.93,119.27,103.26,101.61,-64.54,-63.51,3.53,14.22,55.98,23.51,20.44,0.4196,0.2051,False,True,False
WST,Healthcare,Medical Instruments & Supplies,21.0,56.1,6.3,0.2,5.0,5.1,24.64,15.62,40.27,-13.93,40.49,40.57,202.45,202.85,7.18,6.58,24.37,38.25,41.36,0.493,0.8658,False,False,False
WDC,Technology,Computer Hardware,45.5,482.9,50.7,-333.2,10.6,74.0,69.74,197.1,868.39,764.33,28.81,-67.18,-0.09,0.2,23.05,13.98,41.91,67.67,62.63,2.8626,2.4028,False,True,False
WY,Real Estate,REIT - Specialty,-2.0,96.6,-3.1,-18.2,12.1,110.8,-14.89,7.37,-12.16,-22.52,40.5,33.13,-2.23,-1.82,1.73,3.13,30.81,24.58,25.78,0.59,0.4942,False,True,False
WSM,Consumer Cyclical,Specialty Retail,-4.3,-7.3,1.2,-3.3,25.2,52.3,-20.07,-6.33,-1.57,11.02,19.08,18.45,-5.78,-5.59,9.62,2.63,12.44,33.29,33.62,1.4634,1.4086,True,True,False
WMB,Energy,Oil & Gas Midstream,9.0,25.0,13.8,17.7,-5.3,17.8,8.78,31.74,36.53,103.95,34.09,40.12,1.93,2.27,7.44,10.46,18.56,20.33,22.51,0.1533,0.1362,False,False,False
WTW,Financial Services,Insurance Brokers,8.5,33.0,-2.2,-1737.8,-17.8,-59.6,-15.67,-21.56,-19.43,-0.8,14.58,-238.79,-0.01,0.14,2.96,2.89,10.34,34.19,27.01,-0.0284,0.0875,False,True,True
WDAY,Technology,Software - Application,14.5,62.9,13.1,31.7,4.1,-42.5,-12.65,-44.43,-54.22,-51.28,48.27,63.57,1.52,2.01,4.15,3.19,22.25,53.59,41.54,-0.3575,0.5505,False,False,True
WYNN,Consumer Cyclical,Resorts & Casinos,9.2,50.9,0.1,-34.7,1.8,13.2,-16.41,-19.06,-0.74,0.29,27.34,17.85,-0.79,-0.51,,2.66,11.02,33.79,35.2,1.3034,1.1274,False,True,False
XEL,Utilities,Utilities - Regulated Electric,2.9,6.0,9.1,4.2,12.9,-1.9,-2.79,-2.72,11.06,49.11,22.46,23.4,5.35,5.57,2.06,5.83,14.21,21.55,18.75,0.2056,0.1491,False,False,True
XYL,Industrials,Specialty Industrial Machinery,2.7,14.5,5.5,7.5,-11.3,-42.4,-15.36,-22.84,-14.52,-22.43,26.9,28.92,3.59,3.86,2.29,2.99,14.23,25.85,24.15,0.9041,0.8928,False,False,True
YUM,Consumer Cyclical,Restaurants,15.2,72.2,8.8,4.9,-18.1,-19.3,-6.53,2.26,3.23,10.02,24.23,25.42,4.94,5.19,,6.34,17.97,21.4,21.58,0.2647,0.1954,False,False,True
ZBRA,Technology,Communication Equipment,14.3,3.8,8.3,-20.6,11.7,-30.7,-0.54,11.45,-13.73,-18.92,31.36,24.9,-1.52,-1.21,3.58,2.7,14.71,45.44,40.74,1.469,1.6802,False,True,True
ZBH,Healthcare,Medical Devices,9.3,34.1,7.2,-22.0,-7.0,70.9,-13.61,-5.07,-12.76,-29.62,21.68,16.91,-0.99,-0.77,1.28,2.77,9.03,33.06,30.62,0.5699,0.5253,False,True,False
ZTS,Healthcare,Drug Manufacturers - Specialty & Generic,2.9,6.0,2.3,7.5,-5.2,-0.3,-40.63,-36.99,-53.77,-56.12,12.17,13.08,1.62,1.74,9.47,4.03,9.43,52.64,35.19,1.1164,0.8955,False,False,True
